"","region","year","policy","agg.land","hist_value","Protection","value","available","new_managed","new_unmanaged","needed_managed"
"101","Colombia",2050,"CORE","(c) Forests (Harvested)",87.724325,10,-0.0196147814522531,21.0977791,21.0977791,28.37463121,28.37463121
"102","Colombia",2050,"CORE","(d) Forests (Unmanaged)",7011.88549762,10,-0.00391469564893393,22.66049651,21.0977791,29.93734862,28.37463121
"103","Colombia",2050,"CORE","(e) Grassland",5294.02160241,10,0.0129386456193597,18.47066755,21.0977791,25.74751966,28.37463121
"104","Colombia",2050,"CORE","(f) Grazed Pasture",543.6413,10,-0.0204504866008374,21.0977791,21.0977791,28.37463121,28.37463121
"105","Colombia",2050,"CORE","(g) Shrubland",171.7319979839,10,-0.00366520680552795,39.11305741,21.0977791,46.38990952,28.37463121
"106","Colombia",2050,"CORE","desert",5.425585,10,0,21.0977791,21.0977791,28.37463121,28.37463121
"107","Colombia",2050,"CORE","urban",2.3182387,10,0,21.0977791,21.0977791,28.37463121,28.37463121
"108","EU-12",2050,"CORE","(a) Biomass",175.792758188176,10,-3.42831962406984,17.11021361,17.11021361,39.09248706,39.09248706
"109","EU-12",2050,"CORE","(b) Crops",4389.58580418912,10,-0.28966618354443,17.11021361,17.11021361,39.09248706,39.09248706
"110","EU-12",2050,"CORE","(c) Forests (Harvested)",1408.4035104,10,-0.164044184541452,17.11021361,17.11021361,39.09248706,39.09248706
"111","EU-12",2050,"CORE","(d) Forests (Unmanaged)",2873.30439977042,10,0.741570862534204,19.38314593,17.11021361,41.36541938,39.09248706
"112","EU-12",2050,"CORE","(e) Grassland",3712.01861158861,10,0.55221784844439,15.33526772,17.11021361,37.31754117,39.09248706
"113","EU-12",2050,"CORE","(f) Grazed Pasture",89.599609767,10,-0.255847412893068,17.11021361,17.11021361,39.09248706,39.09248706
"114","EU-12",2050,"CORE","(g) Shrubland",50.06095872959,10,0.165878237292631,17.39735861,17.11021361,39.37963206,39.09248706
"115","EU-12",2050,"CORE","desert",0.02612,10,0,17.11021361,17.11021361,39.09248706,39.09248706
"116","EU-12",2050,"CORE","urban",14.1534548,10,0,17.11021361,17.11021361,39.09248706,39.09248706
"117","EU-15",2050,"CORE","(a) Biomass",1132.81586136321,10,-3.88156180345481,29.12518733,29.12518733,17.7428835,17.7428835
"118","EU-15",2050,"CORE","(b) Crops",9269.14948763908,10,-0.340819906790201,29.12518733,29.12518733,17.7428835,17.7428835
"119","EU-15",2050,"CORE","(c) Forests (Harvested)",4356.346727,10,-0.297917116831561,29.12518733,29.12518733,17.7428835,17.7428835
"120","EU-15",2050,"CORE","(d) Forests (Unmanaged)",6525.4546310552,10,1.92913770761303,28.42900576,29.12518733,17.04670193,17.7428835
"121","EU-15",2050,"CORE","(e) Grassland",12587.1484941728,10,0.514638846351707,28.74555865,29.12518733,17.36325482,17.7428835
"122","EU-15",2050,"CORE","(f) Grazed Pasture",0,10,NA,29.12518733,29.12518733,17.7428835,17.7428835
"123","EU-15",2050,"CORE","(g) Shrubland",2857.69716790064,10,0.0250203612688702,32.53597505,29.12518733,21.15367122,17.7428835
"124","EU-15",2050,"CORE","desert",2104.8525004,10,0,29.12518733,29.12518733,17.7428835,17.7428835
"125","EU-15",2050,"CORE","urban",54.524018266,10,0,29.12518733,29.12518733,17.7428835,17.7428835
"126","Europe_Eastern",2050,"CORE","(a) Biomass",79.425997112621,10,-3.60192904438304,10.61135057,10.61135057,49.98782649,49.98782649
"127","Europe_Eastern",2050,"CORE","(b) Crops",4932.64218677814,10,-0.176037872123109,10.61135057,10.61135057,49.98782649,49.98782649
"128","Europe_Eastern",2050,"CORE","(c) Forests (Harvested)",405.6137283,10,-0.0135095964330926,10.61135057,10.61135057,49.98782649,49.98782649
"129","Europe_Eastern",2050,"CORE","(d) Forests (Unmanaged)",1962.5908958895,10,0.735880293375379,12.50988804,10.61135057,51.88636396,49.98782649
"130","Europe_Eastern",2050,"CORE","(e) Grassland",2111.79641999015,10,0.598921664037244,8.77866902,10.61135057,48.15514494,49.98782649
"131","Europe_Eastern",2050,"CORE","(f) Grazed Pasture",207.98163267,10,-0.0635433007076936,10.61135057,10.61135057,49.98782649,49.98782649
"132","Europe_Eastern",2050,"CORE","(g) Shrubland",50.6326461603,10,0.342562737311919,13.57189549,10.61135057,52.94837141,49.98782649
"133","Europe_Eastern",2050,"CORE","desert",4.74434,10,0,10.61135057,10.61135057,49.98782649,49.98782649
"134","Europe_Eastern",2050,"CORE","urban",7.888652,10,0,10.61135057,10.61135057,49.98782649,49.98782649
"135","Europe_Non_EU",2050,"CORE","(a) Biomass",70.9522526919,10,-3.28869722280822,13.78998855,13.78998855,43.76777171,43.76777171
"136","Europe_Non_EU",2050,"CORE","(b) Crops",3651.13273280489,10,-0.230955806675728,13.78998855,13.78998855,43.76777171,43.76777171
"137","Europe_Non_EU",2050,"CORE","(c) Forests (Harvested)",508.495687,10,-0.107171399707593,13.78998855,13.78998855,43.76777171,43.76777171
"138","Europe_Non_EU",2050,"CORE","(d) Forests (Unmanaged)",1733.450909181,10,0.598204265209283,14.78800237,13.78998855,44.76578553,43.76777171
"139","Europe_Non_EU",2050,"CORE","(e) Grassland",5033.9656932741,10,0.24223653190334,13.42666286,13.78998855,43.40444602,43.76777171
"140","Europe_Non_EU",2050,"CORE","(f) Grazed Pasture",323.4355339,10,-0.223108477181229,13.78998855,13.78998855,43.76777171,43.76777171
"141","Europe_Non_EU",2050,"CORE","(g) Shrubland",902.283454118,10,0.0915121842359826,13.8880093,13.78998855,43.86579246,43.76777171
"142","Europe_Non_EU",2050,"CORE","desert",1.71252,10,0,13.78998855,13.78998855,43.76777171,43.76777171
"143","Europe_Non_EU",2050,"CORE","urban",10.2445,10,0,13.78998855,13.78998855,43.76777171,43.76777171
"144","European Free Trade Association",2050,"CORE","(a) Biomass",168.61865338731,10,-5.91719531502776,47.35704295,47.35704295,52.88563725,52.88563725
"145","European Free Trade Association",2050,"CORE","(b) Crops",158.76454262175,10,-0.828182337579167,47.35704295,47.35704295,52.88563725,52.88563725
"146","European Free Trade Association",2050,"CORE","(c) Forests (Harvested)",269.0015091,10,-0.369647356064783,47.35704295,47.35704295,52.88563725,52.88563725
"147","European Free Trade Association",2050,"CORE","(d) Forests (Unmanaged)",1392.3599128398,10,2.5222013397472,34.08751251,47.35704295,39.61610681,52.88563725
"148","European Free Trade Association",2050,"CORE","(e) Grassland",1150.47863962564,10,1.20503278081045,61.00194123,47.35704295,66.53053553,52.88563725
"149","European Free Trade Association",2050,"CORE","(f) Grazed Pasture",134.298519,10,-0.0689124569583817,47.35704295,47.35704295,52.88563725,52.88563725
"150","European Free Trade Association",2050,"CORE","(g) Shrubland",66.4088160743,10,1.23891302285709,98.295030311,47.35704295,103.823624615,52.88563725
"151","European Free Trade Association",2050,"CORE","desert",184.6527865,10,0,47.35704295,47.35704295,52.88563725,52.88563725
"152","European Free Trade Association",2050,"CORE","urban",3.10971322,10,0,47.35704295,47.35704295,52.88563725,52.88563725
"153","Global",2050,"CORE","(a) Biomass",6127.55476359482,10,-2.61279587090743,39.82702252,39.82702252,55.57665628,55.57665628
"154","Global",2050,"CORE","(b) Crops",192984.605646487,10,-0.283589944004957,39.82702252,39.82702252,55.57665628,55.57665628
"155","Global",2050,"CORE","(c) Forests (Harvested)",37367.381711171,10,-0.127975482691731,39.82702252,39.82702252,55.57665628,55.57665628
"156","Global",2050,"CORE","(d) Forests (Unmanaged)",319988.83638355,10,0.215924175107593,35.15490515,39.82702252,50.9045318,55.57665628
"157","Global",2050,"CORE","(e) Grassland",590634.096551233,10,0.119730356274861,36.89702525,39.82702252,52.6466519,55.57665628
"158","Global",2050,"CORE","(f) Grazed Pasture",33220.6418854229,10,-0.18791840463535,39.82702252,39.82702252,55.57665628,55.57665628
"159","Global",2050,"CORE","(g) Shrubland",140548.459026864,10,0.0589999446420884,63.00191956,39.82702252,78.75154621,55.57665628
"160","Global",2050,"CORE","desert",21070.53343759,10,0,39.82702252,39.82702252,55.57665628,55.57665628
"161","Global",2050,"CORE","urban",575.580762886,10,0,39.82702252,39.82702252,55.57665628,55.57665628
"162","India",2050,"CORE","(a) Biomass",147.918312041018,10,-0.895830985022282,15.45563488,15.45563488,63.38350819,63.38350819
"163","India",2050,"CORE","(b) Crops",20631.6855427741,10,-0.665672124851366,15.45563488,15.45563488,63.38350819,63.38350819
"164","India",2050,"CORE","(c) Forests (Harvested)",3058.6727339,10,-0.409130920572212,15.45563488,15.45563488,63.38350819,63.38350819
"165","India",2050,"CORE","(d) Forests (Unmanaged)",4610.0507558364,10,2.32425792043757,11.41614631,15.45563488,59.34401962,63.38350819
"166","India",2050,"CORE","(e) Grassland",4732.95146957833,10,1.87952285107492,17.8244533,15.45563488,65.75232661,63.38350819
"167","India",2050,"CORE","(f) Grazed Pasture",180.24158836,10,-0.546558185658644,15.45563488,15.45563488,63.38350819,63.38350819
"168","India",2050,"CORE","(g) Shrubland",2355.8074394773,10,1.31102181173701,18.799717,15.45563488,66.72759031,63.38350819
"169","India",2050,"CORE","desert",131.04289,10,0,15.45563488,15.45563488,63.38350819,63.38350819
"170","India",2050,"CORE","urban",25.30338,10,0,15.45563488,15.45563488,63.38350819,63.38350819
"171","Indonesia",2050,"CORE","(a) Biomass",40.443725328806,10,-1.24193939529172,18.6941929,18.6941929,33.96216078,33.96216078
"172","Indonesia",2050,"CORE","(b) Crops",5615.69505034409,10,-0.221086136410657,18.6941929,18.6941929,33.96216078,33.96216078
"173","Indonesia",2050,"CORE","(c) Forests (Harvested)",858.353027,10,-0.060909225940509,18.6941929,18.6941929,33.96216078,33.96216078
"174","Indonesia",2050,"CORE","(d) Forests (Unmanaged)",12043.951868054,10,0.0998091725920521,16.80889281,18.6941929,32.07686069,33.96216078
"175","Indonesia",2050,"CORE","(e) Grassland",3360.93735433635,10,0.22028027353865,25.3835705,18.6941929,40.65153838,33.96216078
"176","Indonesia",2050,"CORE","(f) Grazed Pasture",338.575017136,10,-0.343436143174196,18.6941929,18.6941929,33.96216078,33.96216078
"177","Indonesia",2050,"CORE","urban",10.4703221,10,0,18.6941929,18.6941929,33.96216078,33.96216078
"178","Japan",2050,"CORE","(a) Biomass",59.46352909822,10,-5.93281553555408,33.81382433,33.81382433,29.30395248,29.30395248
"179","Japan",2050,"CORE","(b) Crops",499.51167928939,10,0.078042687178005,33.81382433,33.81382433,29.30395248,29.30395248
"180","Japan",2050,"CORE","(c) Forests (Harvested)",210.066557,10,0.0810472688477706,33.81382433,33.81382433,29.30395248,29.30395248
"181","Japan",2050,"CORE","(d) Forests (Unmanaged)",2681.4478185412,10,0.386598442745648,32.16046299,33.81382433,27.65059114,29.30395248
"182","Japan",2050,"CORE","(e) Grassland",588.44203099,10,0.239470974366843,35.73799753,33.81382433,31.22812568,29.30395248
"183","Japan",2050,"CORE","(f) Grazed Pasture",0,10,NA,33.81382433,33.81382433,29.30395248,29.30395248
"184","Japan",2050,"CORE","(g) Shrubland",379.17705832707,10,0.239885658033977,42.59028161,33.81382433,38.08040976,29.30395248
"185","Japan",2050,"CORE","desert",0.111519,10,0,33.81382433,33.81382433,29.30395248,29.30395248
"186","Japan",2050,"CORE","urban",13.4527,10,0,33.81382433,33.81382433,29.30395248,29.30395248
"187","Mexico",2050,"CORE","(a) Biomass",93.87897252494,10,0.718636180249241,20.31639649,20.31639649,33.30015798,33.30015798
"188","Mexico",2050,"CORE","(b) Crops",2825.86371311828,10,-0.247844304986985,20.31639649,20.31639649,33.30015798,33.30015798
"189","Mexico",2050,"CORE","(c) Forests (Harvested)",347.2903536,10,-0.0649384652280055,20.31639649,20.31639649,33.30015798,33.30015798
"190","Mexico",2050,"CORE","(d) Forests (Unmanaged)",4640.7501888013,10,0.0384295546182032,15.52190778,20.31639649,28.50566927,33.30015798
"191","Mexico",2050,"CORE","(e) Grassland",10262.2430303813,10,0.0394428265924212,19.91190393,20.31639649,32.89566542,33.30015798
"192","Mexico",2050,"CORE","(f) Grazed Pasture",1406.4694859,10,-0.0516025161546348,20.31639649,20.31639649,33.30015798,33.30015798
"193","Mexico",2050,"CORE","(g) Shrubland",3474.5240346231,10,-0.00838402175532484,27.94799066,20.31639649,40.93175215,33.30015798
"194","Mexico",2050,"CORE","desert",0.5904011,10,0,20.31639649,20.31639649,33.30015798,33.30015798
"195","Mexico",2050,"CORE","urban",14.8212871,10,0,20.31639649,20.31639649,33.30015798,33.30015798
"196","Middle East",2050,"CORE","(a) Biomass",25.743194904001,10,1.03953172101737,58.23213257,58.23213257,82.13169803,82.13169803
"197","Middle East",2050,"CORE","(b) Crops",4265.85801424546,10,-0.0382281887245452,58.23213257,58.23213257,82.13169803,82.13169803
"198","Middle East",2050,"CORE","(c) Forests (Harvested)",27.5454093,10,-0.0709386571793268,58.23213257,58.23213257,82.13169803,82.13169803
"199","Middle East",2050,"CORE","(d) Forests (Unmanaged)",92.054262545284,10,0.0636719512537396,38.55947047,58.23213257,62.44200124,82.13169803
"200","Middle East",2050,"CORE","(e) Grassland",25984.077967647,10,0.00312244961172971,57.25788127,58.23213257,81.14041204,82.13169803
"201","Middle East",2050,"CORE","(f) Grazed Pasture",427.59203232,10,0.16252177536795,58.23213257,58.23213257,82.13169803,82.13169803
"202","Middle East",2050,"CORE","(g) Shrubland",10189.2199498943,10,-0.0263058243429625,60.90499377,58.23213257,84.78752454,82.13169803
"203","Middle East",2050,"CORE","desert",1716.6287326,10,0,58.23213257,58.23213257,82.13169803,82.13169803
"204","Middle East",2050,"CORE","urban",23.3373403,10,0,58.23213257,58.23213257,82.13169803,82.13169803
"205","Pakistan",2050,"CORE","(a) Biomass",8.227450179,10,-0.682184042601978,24.57674976,24.57674976,77.59222422,77.59222422
"206","Pakistan",2050,"CORE","(b) Crops",2608.8610997301,10,-0.926913055016832,24.57674976,24.57674976,77.59222422,77.59222422
"207","Pakistan",2050,"CORE","(c) Forests (Harvested)",304.1259,10,-0.338572421937959,24.57674976,24.57674976,77.59222422,77.59222422
"208","Pakistan",2050,"CORE","(d) Forests (Unmanaged)",1.6574739308,10,6.37280239621012,4.38881873,24.57674976,57.40429319,77.59222422
"209","Pakistan",2050,"CORE","(e) Grassland",199.265699907922,10,2.65657963700605,37.52503904,24.57674976,90.540513498,77.59222422
"210","Pakistan",2050,"CORE","(f) Grazed Pasture",777.664064,10,-0.996961661398292,24.57674976,24.57674976,77.59222422,77.59222422
"211","Pakistan",2050,"CORE","(g) Shrubland",2765.525211959,10,1.67208832912236,23.64282792,24.57674976,76.65830238,77.59222422
